









18.613 4892.85494714435
18.624 4939.45671630489
18.635 5015.66621242799
18.646 4999.39164918291
18.657 4886.88469178253
18.668 4832.7194578792
18.679 4998.17495615352
18.69 4914.24911967157
18.701 4918.73726622164
18.712 4864.7889439934
18.723 4787.85743717055
18.734 4863.50792209681
18.745 4809.56802790362
18.756 4780.05870395385
18.767 4837.23443655552
18.778 4826.99269860117
18.789 4844.72986394746
18.8 4897.34612155032
18.811 4858.84011835443
18.822 4828.76924287877
18.833 4814.2944587863
18.844 4795.55983583603
18.855 4828.39527874118
18.866 4788.53222389162
18.877 4720.80711137572
18.888 4739.72301967799
18.899 4742.97121947411
18.91 4792.55449263234
18.921 4735.77448147764
18.932 4743.72958807917
18.943 4763.21932664014
18.954 4787.82216676449
18.965 4859.84864281642
18.976 4802.39801709153
18.987 4750.56039145929
18.998 4671.92962591308
19.009 4729.29757745245
19.02 4768.83473987806
19.031 4679.16714282906
19.042 4714.70517192902
19.053 4736.24679295557
19.064 4759.52824670653
19.075 4716.29077602694
19.086 4691.15884074216
19.097 4800.20508692634
19.108 4657.93039162216
19.119 4690.62745153237
19.13 4639.8809505649
19.141 4691.49761059075
19.152 4745.66281059189
19.163 4657.119431728
19.174 4647.60952411657
19.185 4613.42497372803
19.196 4632.80924658577
19.207 4638.34224263444
19.218 4590.75537918968
19.229 4641.29163987047
19.24 4584.24377125555
19.251 4647.27234917699
19.262 4719.58077320175
19.273 4593.12693898895
19.284 4562.5343343434
19.295 4619.5976055021
19.306 4588.96935581874
19.317 4666.34947849799
19.328 4694.74292256581
19.339 4541.20436664486
19.35 4525.41244428968
19.361 4561.07854575478
19.372 4564.69063174597
19.383 4591.18080971009
19.394 4682.56747715561
19.405 4628.27684837522
19.416 4524.95208604737
19.427 4561.33481654557
19.438 4663.49434402654
19.449 4588.70886803359
19.46 4542.95413428891
19.471 4551.82702960827
19.482 4602.77793343686
19.493 4544.91452188391
19.504 4489.95376057829
19.515 4494.03828803959
19.526 4516.17404663519
19.537 4484.6006549709
19.548 4477.93509167245
19.559 4448.44785637058
19.57 4519.50982911288
19.581 4497.94282908199
19.592 4487.9621977348
19.603 4572.50636264018
19.614 4593.14308524697
19.625 4550.55984138529
19.636 4423.32149540416
19.647 4443.49589355292
19.658 4409.35882964368
19.669 4612.607110185
19.68 4543.20578078707
19.691 4430.88060181473
19.702 4550.20037770969
19.713 4569.97761654447
19.724 4627.8964169365
19.735 4554.55550464359
19.746 4471.966594148
19.757 4496.67597219747
19.768 4564.51152352682
19.779 4501.61158062587
19.79 4453.07822356023
19.801 4469.46832440751
19.812 4416.67796487899
19.823 4357.6922987281
19.834 4357.11237243002
19.845 4442.09252415868
19.856 4442.54133197035
19.867 4458.04392629807
19.878 4389.01092938444
19.889 4400.38314532286
19.9 4280.89116807038
19.911 4393.79187892712
19.922 4307.73610143705
19.933 4450.06228172645
19.944 4367.0958671995
19.955 4326.83866121101
19.966 4313.87458213957
19.977 4383.25368031612
19.988 4349.52119635029
19.999 4313.37678278381
20.01 4181.93591325617
20.021 4224.75563499521
20.032 4238.04048999812
20.043 4237.56523644207
20.054 4180.30623651229
20.065 4231.75886408505
20.076 4254.899295389
20.087 4294.29707058186
20.098 4229.09166748203
20.109 4261.20575164782
20.12 4284.19722267001
20.131 4228.91246117338
20.142 4199.71286494441
20.153 4295.46385884188
20.164 4247.95368569686
20.175 4265.21556659541
20.186 4173.96903281538
20.197 4156.73247558575
20.208 4253.36899268989
20.219 4272.33343152018
20.23 4229.11098300117
20.241 4200.08270966039
20.252 4141.23814616256
20.263 4104.31652231641
20.274 4200.73271528268
20.285 4232.78223122137
20.296 4198.0714369178
20.307 4169.82746721409
20.318 4238.80240930346
20.329 4216.12696992556
20.34 4209.29140082509
20.351 4142.7528360972
20.362 4222.64253026403
20.373 4236.88069080525
20.384 4226.62392619698
20.395 4190.66327221463
20.406 4176.8851450027
20.417 4159.06341876471
20.428 4046.40552149923
20.439 4123.01580824695
20.45 4134.3513057349
20.461 4186.38034862657
20.472 4128.7878994504
20.483 4147.91389504131
20.494 4154.10591121733
20.505 4169.27917850613
20.516 4089.64547470114
20.527 4039.48239818244
20.538 4149.59619214621
20.549 4194.00310242275
20.56 4226.53596594053
20.571 4161.4158239961
20.582 4141.61245482654
20.593 4126.22254517065
20.604 4024.53728158883
20.615 4102.31609293336
20.626 4007.65791411552
20.637 4034.8853884291
20.648 4013.34380492189
20.659 4071.21993789087
20.67 4131.01934571433
20.681 4048.439899237
20.692 4098.86777624318
20.703 4132.89696568497
20.714 4083.60237962498
20.725 4074.30588261725
20.736 4008.01330759404
20.747 4011.02657468062
20.758 4124.39396614833
20.769 4080.92368806151
20.78 3957.87652036181
20.791 3972.61519737813
20.802 4078.16331727153
20.813 4064.70860492638
20.824 3934.14702542949
20.835 4031.81428105243
20.846 3796.94630204756
20.857 3854.21830357528
20.868 3949.86874082728
20.879 3919.41069152978
20.89 3937.69204618025
20.901 3984.26889499359
20.912 3891.0860032071
20.923 4006.76650942617
20.934 3987.57087492523
20.945 3966.74300025556
20.956 3912.35453006181
20.967 3958.66488359173
20.978 3977.55371058993
20.989 3910.69079483155
21 3949.14822386915
21.011 4047.59198191432
21.022 3980.23452204123
21.033 3940.35813131209
21.044 3923.51399998316
21.055 3970.89576048281
21.066 3897.13616912912
21.077 3841.37193020729
21.088 3891.47176942455
21.099 3936.06147775659
21.11 3971.07372629415
21.121 3935.66772106504
21.132 3974.49540973312
21.143 3975.92350176784
21.154 3880.92709890672
21.165 3852.65755860291
21.176 3847.97393396483
21.187 3831.07760968089
21.198 3849.13339721357
21.209 3892.35217231937
21.22 3906.05467747688
21.231 3907.72138498045
21.242 3857.97034233029
21.253 3905.78807473538
21.264 3910.16559532469
21.275 3829.00903104052
21.286 3831.0719516068
21.297 3854.60298498946
21.308 3845.16424042709
21.319 3843.79629457177
21.33 3927.54986314986
21.341 3898.42970790517
21.352 3812.54209662356
21.363 3937.56951236649
21.374 3889.99597558997
21.385 3827.5901834123
21.396 3898.02047971962
21.407 3892.45721789583
21.418 3799.45903821301
21.429 3928.84918758827
21.44 3880.56528505995
21.451 3862.22050425322
21.462 3864.01789075019
21.473 3760.37010463291
21.484 3765.14814905515
21.495 3829.46153700122
21.506 3747.40631001199
21.517 3732.82527963423
21.528 3853.50882505484
21.539 3788.89792343919
21.55 3693.35809460158
21.561 3671.88227387435
21.572 3739.20608862541
21.583 3723.50107928769
21.594 3753.44452663003
21.605 3768.36603510979
21.616 3792.32794796719
21.627 3747.60817629598
21.638 3691.99394819748
21.649 3744.6914149791
21.66 3684.36209557884
21.671 3718.11448387033
21.682 3668.53245579262
21.693 3771.91450276478
21.704 3649.15185369702
21.715 3741.42470671164
21.726 3776.59607749878
21.737 3714.80416866853
21.748 3683.39648261778
21.759 3818.0075776715
21.77 3740.61007675178
21.781 3610.32495140739
21.792 3677.17090017776
21.803 3637.15728234147
21.814 3662.09401194665
21.825 3689.3474869623
21.836 3738.3555604508
21.847 3662.51737517375
21.858 3599.46490662009
21.869 3635.1845582294
21.88 3653.16063681783
21.891 3621.81412859361
21.902 3672.10903940936
21.913 3709.58656059402
21.924 3680.98290317707
21.935 3674.76072657217
21.946 3670.81568135519
21.957 3651.48010743562
21.968 3580.48629122985
21.979 3679.16840592782
21.99 3610.83158836565
22.001 3648.24024796465
22.012 3708.96132270286
22.023 3681.49832532303
22.034 3570.78809331533
22.045 3657.6559096615
22.056 3577.47838136612
22.067 3668.75533692987
22.078 3703.03649488463
22.089 3573.78279956077
22.1 3592.23446836833
22.111 3601.7807825479
22.122 3584.92570179424
22.133 3582.63497330679
22.144 3545.39160685571
22.155 3554.15245501751
22.166 3602.63457193967
22.177 3668.1510583319
22.188 3625.47427753643
22.199 3576.25147330256
22.21 3577.50599978095
22.221 3618.81194788855
22.232 3688.18809434879
22.243 3660.76127084978
22.254 3577.69746974724
22.265 3638.56009346136
22.276 3518.4285373017
22.287 3590.98460711687
22.298 3618.84705161437
22.309 3512.38428236116
22.32 3601.33656108267
22.331 3590.31043926276
22.342 3604.81482926172
22.353 3547.89133268367
22.364 3562.25136171063
22.375 3506.85951028271
22.386 3536.86060672372
22.397 3499.07179328415
22.408 3508.89259234506
22.419 3623.83079158512
22.43 3587.25714937248
22.441 3556.25668336876
22.452 3572.46085787864
22.463 3565.02107385075
22.474 3596.11624788598
22.485 3648.12313230343
22.496 3539.41548438989
22.507 3488.72805198787
22.518 3527.36008159896
22.529 3548.83816640502
22.54 3547.51089987447
22.551 3558.9334947414
22.562 3612.91680238594
22.573 3645.46049859162
22.584 3585.38953066561
22.595 3632.26282883484
22.606 3712.8933416535
22.617 3691.23550574446
22.628 3736.02347347107
22.639 3787.80989937739
22.65 3932.41709713746
22.661 3961.63326496352
22.672 4052.11074137209
22.683 4109.18426800493
22.694 4318.54245934795
22.705 4540.82845954448
22.716 4925.75104017887
22.727 5323.54677395986
22.738 5970.73544336569
22.749 6897.12710164755
22.76 7914.2156942059
22.771 9278.36233197327
22.782 11046.5991128136
22.793 13147.826298273
22.804 15566.2981510038
22.815 18238.6808802437
22.826 21019.1357824104
22.837 23495.0082612649
22.848 25085.7748987061
22.859 25287.0767690229
22.87 24612.0112318759
